col_index,feature_name,mean_abs_shap,is_constant,has_nan
1454,ECFP_1454,0.0012963053379979792,False,False
1455,ECFP_1455,0.0,False,False
1456,ECFP_1456,0.00487364545112996,False,False
1457,ECFP_1457,0.0,False,False
1458,ECFP_1458,0.0,False,False
1459,ECFP_1459,0.0,False,False
1460,ECFP_1460,0.0016591455881155087,False,False
1461,ECFP_1461,0.0,False,False
1462,ECFP_1462,0.0,False,False
1463,ECFP_1463,0.0,False,False
1464,ECFP_1464,0.03943977370604074,False,False
1465,ECFP_1465,0.04333832415834935,False,False
1466,ECFP_1466,0.00575385877164081,False,False
1467,ECFP_1467,0.0002904576231594547,False,False
1468,ECFP_1468,0.004582617205765024,False,False
1469,ECFP_1469,0.0009935040126288187,False,False
1470,ECFP_1470,0.0,False,False
1471,ECFP_1471,0.0,False,False
1472,ECFP_1472,0.0,False,False
1473,ECFP_1473,0.0,False,False
1474,ECFP_1474,0.0,False,False
1475,ECFP_1475,0.0026444942686066476,False,False
1476,ECFP_1476,0.0,False,False
1477,ECFP_1477,0.007063061887929507,False,False
1478,ECFP_1478,0.022322619375936485,False,False
1479,ECFP_1479,0.00506026982171079,False,False
1480,ECFP_1480,0.0,False,False
1481,ECFP_1481,0.005204671888786834,False,False
1482,ECFP_1482,0.0,False,False
1483,ECFP_1483,0.010796681389203975,False,False
1484,ECFP_1484,0.0,False,False
1485,ECFP_1485,0.0,False,False
1486,ECFP_1486,0.007319338213710581,False,False
1487,ECFP_1487,0.0,False,False
1488,ECFP_1488,0.002524078876826932,False,False
1489,ECFP_1489,0.02621627662063021,False,False
1490,ECFP_1490,0.0,False,False
1491,ECFP_1491,0.0012291034164809388,False,False
1492,ECFP_1492,0.0018338621125440113,False,False
1493,ECFP_1493,0.0018956302012975356,False,False
1494,ECFP_1494,0.0,False,False
1495,ECFP_1495,0.0,False,False
1496,ECFP_1496,0.007420650648728183,False,False
1497,ECFP_1497,0.0,False,False
1498,ECFP_1498,0.0,False,False
1499,ECFP_1499,0.0,False,False
1500,ECFP_1500,0.0005343364480722812,False,False
1501,ECFP_1501,0.0009747687291411475,False,False
1502,ECFP_1502,0.0,False,False
1503,ECFP_1503,0.000769005809124792,False,False
1504,ECFP_1504,0.00017323457228485495,False,False
1505,ECFP_1505,0.0,False,False
1506,ECFP_1506,0.0,False,False
1507,ECFP_1507,0.0015131140508674423,False,False
1508,ECFP_1508,0.0,False,False
1509,ECFP_1509,0.0006774665080592967,False,False
1510,ECFP_1510,0.0,False,False
1511,ECFP_1511,0.00037883037894062,False,False
1512,ECFP_1512,0.0,False,False
1513,ECFP_1513,0.0,False,False
1514,ECFP_1514,0.0,False,False
1515,ECFP_1515,0.0,False,False
1516,ECFP_1516,0.0,False,False
1517,ECFP_1517,0.0,False,False
1518,ECFP_1518,0.002606564551160773,False,False
1519,ECFP_1519,0.0,False,False
1520,ECFP_1520,0.0,False,False
1521,ECFP_1521,0.0,False,False
1522,ECFP_1522,0.0,False,False
1523,ECFP_1523,0.0,False,False
1524,ECFP_1524,0.0,False,False
1525,ECFP_1525,0.0,False,False
1526,ECFP_1526,0.007467101813927,False,False
1527,ECFP_1527,0.004666142217574819,False,False
1528,ECFP_1528,0.0,False,False
1529,ECFP_1529,0.0,False,False
1530,ECFP_1530,0.0,False,False
1531,ECFP_1531,0.0,False,False
1532,ECFP_1532,0.0,False,False
1533,ECFP_1533,0.0,False,False
1534,ECFP_1534,0.0,False,False
1535,ECFP_1535,0.0,False,False
1536,ECFP_1536,0.0,False,False
1537,ECFP_1537,0.0,False,False
1538,ECFP_1538,0.0,False,False
1539,ECFP_1539,0.0032615123193703278,False,False
1540,ECFP_1540,0.0,False,False
1541,ECFP_1541,0.0,False,False
1542,ECFP_1542,0.0,False,False
1543,ECFP_1543,0.0,False,False
1544,ECFP_1544,0.0,False,False
1545,ECFP_1545,0.0,False,False
1546,ECFP_1546,0.0005393630741309608,False,False
1547,ECFP_1547,0.0,False,False
1548,ECFP_1548,0.0,False,False
1549,ECFP_1549,0.0,False,False
1550,ECFP_1550,0.0012244795988908671,False,False
1551,ECFP_1551,0.0,False,False
1552,ECFP_1552,0.0,False,False
1553,ECFP_1553,0.0,False,False
1554,ECFP_1554,0.0,False,False
1555,ECFP_1555,0.003587947481494211,False,False
1556,ECFP_1556,0.0,False,False
1557,ECFP_1557,0.0,False,False
1558,ECFP_1558,0.0,False,False
1559,ECFP_1559,0.0016461925517614873,False,False
1560,ECFP_1560,0.0,False,False
1561,ECFP_1561,0.001298702131025493,False,False
1562,ECFP_1562,0.0,False,False
1563,ECFP_1563,0.0,False,False
1564,ECFP_1564,0.0,False,False
1565,ECFP_1565,0.0,False,False
1566,ECFP_1566,0.0,False,False
1567,ECFP_1567,0.0,False,False
1568,ECFP_1568,0.00018021010523625592,False,False
1569,ECFP_1569,0.0,False,False
1570,ECFP_1570,0.0,False,False
1571,ECFP_1571,0.0,False,False
1572,ECFP_1572,0.0,False,False
1573,ECFP_1573,0.0,False,False
1574,ECFP_1574,0.0,False,False
1575,ECFP_1575,0.025380906531490846,False,False
1576,ECFP_1576,0.0009305994729857048,False,False
1577,ECFP_1577,0.0,False,False
1578,ECFP_1578,0.0,False,False
1579,ECFP_1579,0.0,False,False
1580,ECFP_1580,0.004581096542879096,False,False
1581,ECFP_1581,0.0,False,False
1582,ECFP_1582,0.0,False,False
1583,ECFP_1583,0.0,False,False
1584,ECFP_1584,0.0,False,False
1585,ECFP_1585,0.0,False,False
1586,ECFP_1586,0.0,False,False
1587,ECFP_1587,0.0,False,False
1588,ECFP_1588,0.0,False,False
1589,ECFP_1589,0.0,False,False
1590,ECFP_1590,0.0,False,False
1591,ECFP_1591,0.0,False,False
1592,ECFP_1592,0.0,False,False
1593,ECFP_1593,0.0,False,False
1594,ECFP_1594,0.0038109584014273425,False,False
1595,ECFP_1595,0.021255607654152298,False,False
1596,ECFP_1596,0.0,False,False
1597,ECFP_1597,0.0016585571967880225,False,False
1598,ECFP_1598,0.0020100466454459846,False,False
1599,ECFP_1599,0.00557166496943637,False,False
1600,ECFP_1600,0.0015002940558770206,False,False
1601,ECFP_1601,0.004796826496603904,False,False
1602,ECFP_1602,0.011325076637331235,False,False
1603,ECFP_1603,0.0,False,False
1604,ECFP_1604,0.0,False,False
1605,ECFP_1605,0.0,False,False
1606,ECFP_1606,0.0,False,False
1607,ECFP_1607,0.015277594927679286,False,False
1608,ECFP_1608,0.0,False,False
1609,ECFP_1609,0.006031822998943427,False,False
1610,ECFP_1610,0.0,False,False
1611,ECFP_1611,0.0,False,False
1612,ECFP_1612,0.0,False,False
1613,ECFP_1613,0.0,False,False
1614,ECFP_1614,3.159634710755199e-05,False,False
1615,ECFP_1615,0.0,False,False
1616,ECFP_1616,0.0,False,False
1617,ECFP_1617,0.0,False,False
1618,ECFP_1618,0.0,False,False
1619,ECFP_1619,0.0,False,False
1620,ECFP_1620,0.0,False,False
1621,ECFP_1621,0.0,False,False
1622,ECFP_1622,0.02145655969473658,False,False
1623,ECFP_1623,0.0,False,False
1624,ECFP_1624,0.0,False,False
1625,ECFP_1625,0.004673613742227761,False,False
1626,ECFP_1626,0.0010529664767818764,False,False
1627,ECFP_1627,0.0,False,False
1628,ECFP_1628,0.0,False,False
1629,ECFP_1629,0.038327768928271624,False,False
1630,ECFP_1630,0.004293327944897099,False,False
1631,ECFP_1631,0.0010316288918329525,False,False
1632,ECFP_1632,0.0,False,False
1633,ECFP_1633,0.0,False,False
1634,ECFP_1634,0.005661066075645071,False,False
1635,ECFP_1635,0.0005011649259131446,False,False
1636,ECFP_1636,0.0024928302961143354,False,False
1637,ECFP_1637,0.0,False,False
1638,ECFP_1638,0.0,False,False
1639,ECFP_1639,0.0007615532648924272,False,False
1640,ECFP_1640,0.002769093635142781,False,False
1641,ECFP_1641,0.0036860156500461046,False,False
1642,ECFP_1642,0.0,False,False
1643,ECFP_1643,0.0035083433004911057,False,False
1644,ECFP_1644,0.0,False,False
1645,ECFP_1645,0.006431213126153075,False,False
1646,ECFP_1646,0.00047271755812971605,False,False
1647,ECFP_1647,0.0,False,False
1648,ECFP_1648,0.000779331347293919,False,False
1649,ECFP_1649,0.001952338058035821,False,False
1650,ECFP_1650,0.0,False,False
1651,ECFP_1651,0.0,False,False
1652,ECFP_1652,0.0,False,False
1653,ECFP_1653,0.0,False,False
1654,ECFP_1654,0.00031383409375848717,False,False
1655,ECFP_1655,0.003335928638223322,False,False
1656,ECFP_1656,0.0,False,False
1657,ECFP_1657,0.0,False,False
1658,ECFP_1658,0.0,False,False
1659,ECFP_1659,0.0009479296524477832,False,False
1660,ECFP_1660,0.0,False,False
1661,ECFP_1661,0.0,False,False
1662,ECFP_1662,0.0,False,False
1663,ECFP_1663,0.017613047203371923,False,False
1664,ECFP_1664,0.0,False,False
1665,ECFP_1665,0.0,False,False
1666,ECFP_1666,0.0,False,False
1667,ECFP_1667,0.0,False,False
1668,ECFP_1668,0.0,False,False
1669,ECFP_1669,0.0,False,False
1670,ECFP_1670,0.0029434041271997574,False,False
1671,ECFP_1671,0.003840241279340259,False,False
1672,ECFP_1672,0.0,False,False
1673,ECFP_1673,0.0,False,False
1674,ECFP_1674,0.0,False,False
1675,ECFP_1675,0.0,False,False
1676,ECFP_1676,0.0,False,False
1677,ECFP_1677,0.0,False,False
1678,ECFP_1678,0.0,False,False
1679,ECFP_1679,0.001312416777082034,False,False
1680,ECFP_1680,0.0,False,False
1681,ECFP_1681,0.0,False,False
1682,ECFP_1682,0.0009815273111871648,False,False
1683,ECFP_1683,0.0,False,False
1684,ECFP_1684,0.0,False,False
1685,ECFP_1685,0.0,False,False
1686,ECFP_1686,0.001598299125325866,False,False
1687,ECFP_1687,0.0,False,False
1688,ECFP_1688,0.0,False,False
1689,ECFP_1689,0.0,False,False
1690,ECFP_1690,0.0,False,False
1691,ECFP_1691,0.009159411815332988,False,False
1692,ECFP_1692,0.0010594588186086198,False,False
1693,ECFP_1693,0.00032519958504053644,False,False
1694,ECFP_1694,0.0,False,False
1695,ECFP_1695,0.0006441490094039182,False,False
1696,ECFP_1696,0.03230672499335695,False,False
1697,ECFP_1697,0.00036297913693488225,False,False
1698,ECFP_1698,0.0,False,False
1699,ECFP_1699,0.0,False,False
1700,ECFP_1700,0.0,False,False
1701,ECFP_1701,0.0,False,False
1702,ECFP_1702,0.0,False,False
1703,ECFP_1703,0.0,False,False
1704,ECFP_1704,0.0,False,False
1705,ECFP_1705,0.0,False,False
1706,ECFP_1706,0.0,False,False
1707,ECFP_1707,0.0,False,False
1708,ECFP_1708,0.005301868196766011,False,False
1709,ECFP_1709,0.0006702576898487678,False,False
1710,ECFP_1710,0.005332685488788232,False,False
1711,ECFP_1711,0.0028184872218298554,False,False
1712,ECFP_1712,0.0,False,False
1713,ECFP_1713,0.0,False,False
1714,ECFP_1714,0.0,False,False
1715,ECFP_1715,0.0,False,False
1716,ECFP_1716,0.0004938361573886141,False,False
1717,ECFP_1717,0.0,False,False
1718,ECFP_1718,0.0,False,False
1719,ECFP_1719,0.0,False,False
1720,ECFP_1720,0.0,False,False
1721,ECFP_1721,0.0,False,False
1722,ECFP_1722,0.0,False,False
1723,ECFP_1723,0.0,False,False
1724,ECFP_1724,0.003953402884581007,False,False
1725,ECFP_1725,0.0,False,False
1726,ECFP_1726,0.0,False,False
1727,ECFP_1727,0.0,False,False
1728,ECFP_1728,0.0,False,False
1729,ECFP_1729,0.0,False,False
1730,ECFP_1730,0.008004549329414207,False,False
1731,ECFP_1731,0.0029538233620655238,False,False
1732,ECFP_1732,0.0,False,False
1733,ECFP_1733,0.0,False,False
1734,ECFP_1734,0.0,False,False
1735,ECFP_1735,0.0,False,False
1736,ECFP_1736,0.0,False,False
1737,ECFP_1737,0.0,False,False
1738,ECFP_1738,0.027548778753016433,False,False
1739,ECFP_1739,0.0,False,False
1740,ECFP_1740,0.0,False,False
1741,ECFP_1741,0.0,False,False
1742,ECFP_1742,0.0,False,False
1743,ECFP_1743,0.0,False,False
1744,ECFP_1744,0.0,False,False
1745,ECFP_1745,0.0,False,False
1746,ECFP_1746,0.0,False,False
1747,ECFP_1747,0.0,False,False
1748,ECFP_1748,0.001154390556512226,False,False
1749,ECFP_1749,0.02319161842060823,False,False
1750,ECFP_1750,0.003306035406130834,False,False
1751,ECFP_1751,0.0,False,False
1752,ECFP_1752,0.0,False,False
1753,ECFP_1753,0.0,False,False
1754,ECFP_1754,0.0007964668143540591,False,False
1755,ECFP_1755,0.0,False,False
1756,ECFP_1756,0.0019456641084616422,False,False
1757,ECFP_1757,0.0019282904596911975,False,False
1758,ECFP_1758,0.0,False,False
1759,ECFP_1759,0.0009670593318878673,False,False
1760,ECFP_1760,0.0,False,False
1761,ECFP_1761,0.0,False,False
1762,ECFP_1762,0.0,False,False
1763,ECFP_1763,0.0,False,False
1764,ECFP_1764,0.0,False,False
1765,ECFP_1765,0.030445797116162784,False,False
1766,ECFP_1766,0.003357413449430173,False,False
1767,ECFP_1767,0.0,False,False
1768,ECFP_1768,0.0,False,False
1769,ECFP_1769,0.0,False,False
1770,ECFP_1770,0.0,False,False
1771,ECFP_1771,0.0,False,False
1772,ECFP_1772,0.0014805534403149073,False,False
1773,ECFP_1773,0.0,False,False
1774,ECFP_1774,0.0,False,False
1775,ECFP_1775,0.0,False,False
1776,ECFP_1776,0.005564821071218373,False,False
1777,ECFP_1777,0.0022737800831964714,False,False
1778,ECFP_1778,0.003640881846913544,False,False
1779,ECFP_1779,0.0,False,False
1780,ECFP_1780,0.0,False,False
1781,ECFP_1781,0.0,False,False
1782,ECFP_1782,0.0,False,False
1783,ECFP_1783,0.0,False,False
1784,ECFP_1784,0.0,False,False
1785,ECFP_1785,0.0029560144213610345,False,False
1786,ECFP_1786,0.0,False,False
1787,ECFP_1787,0.0,False,False
1788,ECFP_1788,0.0,False,False
1789,ECFP_1789,0.0009495838839211516,False,False
1790,ECFP_1790,0.0,False,False
1791,ECFP_1791,0.0032352029427011077,False,False
1792,ECFP_1792,0.0034673081753271618,False,False
1793,ECFP_1793,0.0,False,False
1794,ECFP_1794,0.0005059841502225026,False,False
1795,ECFP_1795,0.0,False,False
1796,ECFP_1796,0.0,False,False
1797,ECFP_1797,0.006073812858739986,False,False
1798,ECFP_1798,0.0,False,False
1799,ECFP_1799,0.0,False,False
1800,ECFP_1800,0.0,False,False
1801,ECFP_1801,0.003866979439912934,False,False
1802,ECFP_1802,0.0,False,False
1803,ECFP_1803,0.0,False,False
1804,ECFP_1804,0.0,False,False
1805,ECFP_1805,0.0,False,False
1806,ECFP_1806,0.0,False,False
1807,ECFP_1807,0.0,False,False
1808,ECFP_1808,0.0,False,False
1809,ECFP_1809,0.0025361588459873025,False,False
1810,ECFP_1810,0.0,False,False
1811,ECFP_1811,0.0,False,False
1812,ECFP_1812,0.0,False,False
1813,ECFP_1813,0.0037566341038109386,False,False
1814,ECFP_1814,0.0,False,False
1815,ECFP_1815,0.0,False,False
1816,ECFP_1816,0.0,False,False
1817,ECFP_1817,0.0,False,False
1818,ECFP_1818,0.0,False,False
1819,ECFP_1819,0.014573598579765982,False,False
1820,ECFP_1820,0.004787058351876114,False,False
1821,ECFP_1821,0.0,False,False
1822,ECFP_1822,0.0,False,False
1823,ECFP_1823,0.006138535592899641,False,False
1824,ECFP_1824,0.0,False,False
1825,ECFP_1825,0.0,False,False
1826,ECFP_1826,0.0,False,False
1827,ECFP_1827,0.0,False,False
1828,ECFP_1828,0.0,False,False
1829,ECFP_1829,0.0,False,False
1830,ECFP_1830,0.0,False,False
1831,ECFP_1831,0.0,False,False
1832,ECFP_1832,0.027114204050195656,False,False
1833,ECFP_1833,0.002282944301827001,False,False
1834,ECFP_1834,0.0,False,False
1835,ECFP_1835,0.0,False,False
1836,ECFP_1836,0.0,False,False
1837,ECFP_1837,0.0,False,False
1838,ECFP_1838,0.0,False,False
1839,ECFP_1839,0.0,False,False
1840,ECFP_1840,0.01169161947865177,False,False
1841,ECFP_1841,0.0,False,False
1842,ECFP_1842,0.0013338730197574452,False,False
1843,ECFP_1843,0.0,False,False
1844,ECFP_1844,0.016340465776808633,False,False
1845,ECFP_1845,0.0,False,False
1846,ECFP_1846,0.0,False,False
1847,ECFP_1847,0.0,False,False
1848,ECFP_1848,0.0,False,False
1849,ECFP_1849,0.004837517365212991,False,False
1850,ECFP_1850,0.0,False,False
1851,ECFP_1851,0.0,False,False
1852,ECFP_1852,0.0,False,False
1853,ECFP_1853,0.011740350560412473,False,False
1854,ECFP_1854,0.0,False,False
1855,ECFP_1855,0.0023892676169270945,False,False
1856,ECFP_1856,0.0,False,False
1857,ECFP_1857,0.0,False,False
1858,ECFP_1858,0.0,False,False
1859,ECFP_1859,0.0,False,False
1860,ECFP_1860,0.01025696428019273,False,False
1861,ECFP_1861,0.0,False,False
1862,ECFP_1862,0.0011424001955310814,False,False
1863,ECFP_1863,0.0,False,False
1864,ECFP_1864,0.0,False,False
1865,ECFP_1865,0.0,False,False
1866,ECFP_1866,0.0014980270837622784,False,False
1867,ECFP_1867,0.0,False,False
1868,ECFP_1868,0.0020079358984366963,False,False
1869,ECFP_1869,0.0,False,False
1870,ECFP_1870,0.0,False,False
1871,ECFP_1871,0.0,False,False
1872,ECFP_1872,0.0,False,False
1873,ECFP_1873,0.0,False,False
1874,ECFP_1874,0.0,False,False
1875,ECFP_1875,0.0,False,False
1876,ECFP_1876,0.0,False,False
1877,ECFP_1877,0.0,False,False
1878,ECFP_1878,0.0016942268513776048,False,False
1879,ECFP_1879,0.0,False,False
1880,ECFP_1880,0.0,False,False
1881,ECFP_1881,0.019660951682672012,False,False
1882,ECFP_1882,0.0,False,False
1883,ECFP_1883,0.0,False,False
1884,ECFP_1884,0.0,False,False
1885,ECFP_1885,0.0,False,False
1886,ECFP_1886,0.0,False,False
1887,ECFP_1887,0.0,False,False
1888,ECFP_1888,0.0,False,False
1889,ECFP_1889,0.0,False,False
1890,ECFP_1890,0.0,False,False
1891,ECFP_1891,0.0,False,False
1892,ECFP_1892,0.0,False,False
1893,ECFP_1893,0.0071996341796941015,False,False
1894,ECFP_1894,0.0,False,False
1895,ECFP_1895,0.0,False,False
1896,ECFP_1896,0.0,False,False
1897,ECFP_1897,0.0,False,False
1898,ECFP_1898,0.0,False,False
1899,ECFP_1899,0.0,False,False
1900,ECFP_1900,0.0016572662850012421,False,False
1901,ECFP_1901,0.0,False,False
1902,ECFP_1902,0.0,False,False
1903,ECFP_1903,0.0,False,False
1904,ECFP_1904,0.0,False,False
1905,ECFP_1905,0.02352928373472196,False,False
1906,ECFP_1906,0.0009318811364937573,False,False
1907,ECFP_1907,0.0,False,False
1908,ECFP_1908,0.024068813331017336,False,False
1909,ECFP_1909,0.0,False,False
1910,ECFP_1910,0.0,False,False
1911,ECFP_1911,0.0,False,False
1912,ECFP_1912,0.007351972082797127,False,False
1913,ECFP_1913,0.0,False,False
1914,ECFP_1914,0.0,False,False
1915,ECFP_1915,0.0,False,False
1916,ECFP_1916,0.0,False,False
1917,ECFP_1917,0.0058360850789176775,False,False
1918,ECFP_1918,0.0005055457402158936,False,False
1919,ECFP_1919,0.0,False,False
1920,ECFP_1920,0.007880494043420186,False,False
1921,ECFP_1921,0.0,False,False
1922,ECFP_1922,0.0,False,False
1923,ECFP_1923,0.017497557451001736,False,False
1924,ECFP_1924,0.0,False,False
1925,ECFP_1925,0.0,False,False
1926,ECFP_1926,0.0,False,False
1927,ECFP_1927,0.0,False,False
1928,ECFP_1928,0.011341752788962088,False,False
1929,ECFP_1929,0.0028640692352610133,False,False
1930,ECFP_1930,0.0,False,False
1931,ECFP_1931,0.0,False,False
1932,ECFP_1932,0.0,False,False
1933,ECFP_1933,0.0,False,False
1934,ECFP_1934,0.0,False,False
1935,ECFP_1935,0.01928770308461253,False,False
1936,ECFP_1936,0.0,False,False
1937,ECFP_1937,0.0,False,False
1938,ECFP_1938,0.0,False,False
1939,ECFP_1939,0.0,False,False
1940,ECFP_1940,0.0002872156124794856,False,False
1941,ECFP_1941,0.0027162938543915517,False,False
1942,ECFP_1942,0.015100801284446842,False,False
1943,ECFP_1943,0.008748182789531704,False,False
1944,ECFP_1944,0.0,False,False
1945,ECFP_1945,0.0,False,False
1946,ECFP_1946,0.0,False,False
1947,ECFP_1947,0.0,False,False
1948,ECFP_1948,0.0,False,False
1949,ECFP_1949,0.0,False,False
1950,ECFP_1950,0.0,False,False
1951,ECFP_1951,0.0,False,False
1952,ECFP_1952,0.0,False,False
1953,ECFP_1953,0.0,False,False
1954,ECFP_1954,0.0017230150507384677,False,False
1955,ECFP_1955,0.0,False,False
1956,ECFP_1956,0.008360626572149237,False,False
1957,ECFP_1957,0.0,False,False
1958,ECFP_1958,0.0,False,False
1959,ECFP_1959,0.0,False,False
1960,ECFP_1960,0.0,False,False
1961,ECFP_1961,0.0,False,False
1962,ECFP_1962,0.0,False,False
1963,ECFP_1963,0.0047299494207254595,False,False
1964,ECFP_1964,0.0,False,False
1965,ECFP_1965,0.0,False,False
1966,ECFP_1966,0.006205504121930974,False,False
1967,ECFP_1967,0.0,False,False
1968,ECFP_1968,0.0,False,False
1969,ECFP_1969,0.0,False,False
1970,ECFP_1970,0.005764162644143192,False,False
1971,ECFP_1971,0.0,False,False
1972,ECFP_1972,0.0,False,False
1973,ECFP_1973,0.0,False,False
1974,ECFP_1974,0.0,False,False
1975,ECFP_1975,0.0,False,False
1976,ECFP_1976,0.0,False,False
1977,ECFP_1977,0.0,False,False
1978,ECFP_1978,0.0008271878052619287,False,False
1979,ECFP_1979,0.0,False,False
1980,ECFP_1980,0.0,False,False
1981,ECFP_1981,0.0,False,False
1982,ECFP_1982,0.005225484491020322,False,False
1983,ECFP_1983,0.0,False,False
1984,ECFP_1984,0.0,False,False
1985,ECFP_1985,0.0,False,False
1986,ECFP_1986,0.0023839624201173137,False,False
1987,ECFP_1987,0.0008680575170728844,False,False
1988,ECFP_1988,0.0,False,False
1989,ECFP_1989,0.0,False,False
1990,ECFP_1990,0.0,False,False
1991,ECFP_1991,0.0,False,False
1992,ECFP_1992,0.0,False,False
1993,ECFP_1993,0.0,False,False
1994,ECFP_1994,0.0,False,False
1995,ECFP_1995,0.0,False,False
1996,ECFP_1996,0.0,False,False
1997,ECFP_1997,0.0003499569203631836,False,False
1998,ECFP_1998,0.0,False,False
1999,ECFP_1999,0.0,False,False
2000,ECFP_2000,0.005260313529788615,False,False
2001,ECFP_2001,0.0,False,False
2002,ECFP_2002,0.0004795881700556492,False,False
2003,ECFP_2003,0.0,False,False
2004,ECFP_2004,0.007030470921511096,False,False
2005,ECFP_2005,0.0007574182677490169,False,False
2006,ECFP_2006,0.01122123714770625,False,False
2007,ECFP_2007,0.0,False,False
2008,ECFP_2008,0.0,False,False
2009,ECFP_2009,0.0005320221853799012,False,False
2010,ECFP_2010,0.0,False,False
2011,ECFP_2011,0.0,False,False
2012,ECFP_2012,0.0019242520287946266,False,False
2013,ECFP_2013,0.0,False,False
2014,ECFP_2014,0.0,False,False
2015,ECFP_2015,0.0,False,False
2016,ECFP_2016,0.0,False,False
2017,ECFP_2017,0.0,False,False
2018,ECFP_2018,0.0,False,False
2019,ECFP_2019,0.0,False,False
2020,ECFP_2020,0.0,False,False
2021,ECFP_2021,0.0,False,False
2022,ECFP_2022,0.0,False,False
2023,ECFP_2023,0.0,False,False
2024,ECFP_2024,0.0,False,False
2025,ECFP_2025,0.0,False,False
2026,ECFP_2026,0.0009758112192503165,False,False
2027,ECFP_2027,0.0,False,False
2028,ECFP_2028,0.0,False,False
2029,ECFP_2029,0.011683657533608316,False,False
2030,ECFP_2030,0.0,False,False
2031,ECFP_2031,0.0,False,False
2032,ECFP_2032,0.0,False,False
2033,ECFP_2033,0.0,False,False
2034,ECFP_2034,0.005253970939511422,False,False
2035,ECFP_2035,0.0,False,False
2036,ECFP_2036,0.0047021886348375145,False,False
2037,ECFP_2037,0.0,False,False
2038,ECFP_2038,0.001454546370296156,False,False
2039,ECFP_2039,0.0,False,False
2040,ECFP_2040,0.0,False,False
2041,ECFP_2041,0.0,False,False
2042,ECFP_2042,0.0,False,False
2043,ECFP_2043,0.0,False,False
2044,ECFP_2044,0.0004601377399740159,False,False
2045,ECFP_2045,0.003598426583557744,False,False
2046,ECFP_2046,0.0,False,False
2047,ECFP_2047,0.0,False,False
2048,MACCS_0,0.0,True,False
2049,MACCS_1,0.0,True,False
2050,MACCS_2,0.0,True,False
2051,MACCS_3,0.0,True,False
2052,MACCS_4,0.0,True,False
2053,MACCS_5,0.0,True,False
2054,MACCS_6,0.0,True,False
2055,MACCS_7,0.0,True,False
2056,MACCS_8,0.0,True,False
2057,MACCS_9,0.0,True,False
2058,MACCS_10,0.0,True,False
2059,MACCS_11,0.0,False,False
2060,MACCS_12,0.0,True,False
2061,MACCS_13,0.0,False,False
2062,MACCS_14,0.0,True,False
2063,MACCS_15,0.0,False,False
2064,MACCS_16,0.0,False,False
2065,MACCS_17,0.0,False,False
2066,MACCS_18,0.0,False,False
2067,MACCS_19,0.0,False,False
2068,MACCS_20,0.0,False,False
2069,MACCS_21,0.0,True,False
2070,MACCS_22,0.0,False,False
2071,MACCS_23,0.0,False,False
2072,MACCS_24,0.001982638291465264,False,False
2073,MACCS_25,0.0,False,False
2074,MACCS_26,0.0,False,False
2075,MACCS_27,0.0,False,False
2076,MACCS_28,0.0,False,False
2077,MACCS_29,0.0,False,False
2078,MACCS_30,0.0,False,False
2079,MACCS_31,0.0,False,False
2080,MACCS_32,0.0,False,False
2081,MACCS_33,0.0,False,False
2082,MACCS_34,0.0,False,False
2083,MACCS_35,0.0,False,False
2084,MACCS_36,0.0,False,False
2085,MACCS_37,0.00046683385184223883,False,False
2086,MACCS_38,0.0,False,False
2087,MACCS_39,0.0,False,False
2088,MACCS_40,0.0,False,False
2089,MACCS_41,0.0,False,False
2090,MACCS_42,0.0027582349552540083,False,False
2091,MACCS_43,0.0,False,False
2092,MACCS_44,0.0,False,False
2093,MACCS_45,0.0,False,False
2094,MACCS_46,0.0,False,False
2095,MACCS_47,0.0,False,False
2096,MACCS_48,0.0,False,False
2097,MACCS_49,0.0,False,False
2098,MACCS_50,0.0,False,False
2099,MACCS_51,0.001986712203265598,False,False
2100,MACCS_52,0.0,False,False
2101,MACCS_53,0.005616293770144696,False,False
2102,MACCS_54,0.005492629285527075,False,False
2103,MACCS_55,0.0,False,False
2104,MACCS_56,0.0,False,False
2105,MACCS_57,0.0,False,False
2106,MACCS_58,0.0028120308555298814,False,False
2107,MACCS_59,0.0,False,False
2108,MACCS_60,0.0,False,False
2109,MACCS_61,0.0024082170189285547,False,False
2110,MACCS_62,0.048334521241503135,False,False
2111,MACCS_63,0.0031402186479363102,False,False
2112,MACCS_64,0.0,False,False
2113,MACCS_65,0.0,False,False
2114,MACCS_66,0.0,False,False
2115,MACCS_67,0.0,False,False
2116,MACCS_68,0.0,False,False
2117,MACCS_69,0.0,False,False
2118,MACCS_70,0.0,False,False
2119,MACCS_71,0.0,False,False
2120,MACCS_72,0.0,False,False
2121,MACCS_73,0.0,False,False
2122,MACCS_74,0.006505718080734357,False,False
2123,MACCS_75,0.0,False,False
2124,MACCS_76,0.0,False,False
2125,MACCS_77,0.005830277661639228,False,False
2126,MACCS_78,0.0,False,False
2127,MACCS_79,0.007216116287700057,False,False
2128,MACCS_80,0.0,False,False
2129,MACCS_81,0.0,False,False
2130,MACCS_82,0.015864740401884788,False,False
2131,MACCS_83,0.0038432348414789964,False,False
2132,MACCS_84,0.0,False,False
2133,MACCS_85,0.0,False,False
2134,MACCS_86,0.0,False,False
2135,MACCS_87,0.0,False,False
2136,MACCS_88,0.0,False,False
2137,MACCS_89,0.0,False,False
2138,MACCS_90,0.011743275809894834,False,False
